ticker,feature,coef_std,odds_ratio_1sd,abs_coef_std
SPY,causal_theta_so_far,0.6363203555428781,1.8895153271863385,0.6363203555428781
SPY,d_sigma_local,0.6008263128661558,1.8236250628352495,0.6008263128661558
SPY,d_causal_theta_so_far,-0.5435002684715409,0.5807120427584679,0.5435002684715409
SPY,viscosity,-0.5168278328447653,0.5964094609154248,0.5168278328447653
SPY,d_amp_z,0.3841062232902645,1.468301401204512,0.3841062232902645
SPY,d_viscosity,0.3750163075048265,1.4550151420911852,0.3750163075048265
SPY,causal_current_sign,0.3067432005370905,1.3589919348591577,0.3067432005370905
SPY,d_theta,-0.24074115368970483,0.7860450649223335,0.24074115368970483
SPY,amp_z,-0.2326356044180348,0.7924422833858485,0.2326356044180348
SPY,sigma_local,0.21677160623567052,1.2420603908918573,0.21677160623567052
SPY,theta,0.1874082494419791,1.206119582199462,0.1874082494419791
SPY,causal_run_length,-0.044391153990505895,0.9565797143119753,0.044391153990505895
QQQ,d_viscosity,1.0252059539066274,2.787669532878286,1.0252059539066274
QQQ,d_sigma_local,0.983155664518279,2.672877652537386,0.983155664518279
QQQ,causal_run_length,0.5164583842498459,1.6760810905120165,0.5164583842498459
QQQ,theta,-0.43999734804120194,0.6440381290434593,0.43999734804120194
QQQ,causal_theta_so_far,0.43302832279662634,1.541919891565692,0.43302832279662634
QQQ,d_causal_theta_so_far,0.4060471923883274,1.5008733805861394,0.4060471923883274
QQQ,amp_z,-0.336856569584481,0.7140112434879888,0.336856569584481
QQQ,viscosity,-0.28493471765215495,0.752063349178014,0.28493471765215495
QQQ,causal_current_sign,0.1033075833452102,1.1088324150129325,0.1033075833452102
QQQ,d_theta,0.10040666177990266,1.1056204402438365,0.10040666177990266
QQQ,sigma_local,-0.034879861888601274,0.9657214292372827,0.034879861888601274
QQQ,d_amp_z,0.030072439728426385,1.0305291825038398,0.030072439728426385
DIA,causal_theta_so_far,1.0133158737323507,2.7547201919663213,1.0133158737323507
DIA,d_causal_theta_so_far,-0.9754915073818774,0.3770070062905006,0.9754915073818774
DIA,theta,0.6625436308057145,1.9397199962058047,0.6625436308057145
DIA,d_amp_z,0.5190424872555802,1.6804178576090463,0.5190424872555802
DIA,viscosity,0.4043754376261244,1.498366384489884,0.4043754376261244
DIA,d_theta,0.3545042571350212,1.4254738106187768,0.3545042571350212
DIA,causal_current_sign,-0.34314933221895777,0.709532247623531,0.34314933221895777
DIA,d_sigma_local,0.22784660212782595,1.2558926593938118,0.22784660212782595
DIA,causal_run_length,0.20201468162865782,1.2238659763252477,0.20201468162865782
DIA,sigma_local,0.1184727616126618,1.1257762093559116,0.1184727616126618
DIA,d_viscosity,0.08440899433573826,1.088073818845487,0.08440899433573826
DIA,amp_z,-0.032630396744847155,0.9678962310843447,0.032630396744847155
IWM,causal_theta_so_far,0.7423421135507272,2.1008501865777367,0.7423421135507272
IWM,d_sigma_local,0.40219382258906855,1.4951010889584604,0.40219382258906855
IWM,causal_run_length,0.363524129851897,1.4383895646136837,0.363524129851897
IWM,causal_current_sign,-0.3217455422991425,0.7248826188288606,0.3217455422991425
IWM,amp_z,0.3200541427997775,1.3772023279072916,0.3200541427997775
IWM,theta,-0.294352992765527,0.7450134606602048,0.294352992765527
IWM,sigma_local,-0.24977694074879095,0.7789745211671422,0.24977694074879095
IWM,viscosity,-0.20008206404965387,0.8186635674736072,0.20008206404965387
IWM,d_viscosity,0.15484375892747432,1.167475539224205,0.15484375892747432
IWM,d_theta,-0.13047401508299955,0.8776792990761692,0.13047401508299955
IWM,d_amp_z,-0.10435854735205834,0.900902223399335,0.10435854735205834
IWM,d_causal_theta_so_far,0.08756450228896853,1.0915126672378315,0.08756450228896853
MDY,d_sigma_local,0.9106547796906211,2.4859497500006884,0.9106547796906211
MDY,causal_theta_so_far,0.6283366070498055,1.8744899711818546,0.6283366070498055
MDY,sigma_local,-0.6076278994846357,0.5446412818403675,0.6076278994846357
MDY,d_amp_z,-0.49474319135237016,0.6097274704791757,0.49474319135237016
MDY,d_viscosity,-0.2614186022261664,0.7699585457852636,0.2614186022261664
MDY,d_causal_theta_so_far,-0.2371767600494772,0.7888518382034437,0.2371767600494772
MDY,d_theta,-0.1807418111707416,0.8346508283988813,0.1807418111707416
MDY,viscosity,-0.13153887234242684,0.8767451933360049,0.13153887234242684
MDY,theta,-0.07014679570673735,0.9322569585417737,0.07014679570673735
MDY,causal_current_sign,-0.05623669647548143,0.9453153565944313,0.05623669647548143
MDY,causal_run_length,-0.051125741110759446,0.9501591889488941,0.051125741110759446
MDY,amp_z,0.02699676014239578,1.0273644742434933,0.02699676014239578
VTI,causal_theta_so_far,0.8638012151686755,2.3721606705681135,0.8638012151686755
VTI,d_theta,-0.6115897930839642,0.542487739900867,0.6115897930839642
VTI,d_sigma_local,0.537426854998762,1.7115970037411095,0.537426854998762
VTI,d_amp_z,0.5363572637172193,1.7097672732147409,0.5363572637172193
VTI,viscosity,-0.4590533489809126,0.6318815337643927,0.4590533489809126
VTI,d_causal_theta_so_far,-0.38995152583955955,0.6770896950571945,0.38995152583955955
VTI,amp_z,-0.2905768512163113,0.747832055300643,0.2905768512163113
VTI,causal_current_sign,0.21225122837172014,1.2364584795123104,0.21225122837172014
VTI,d_viscosity,0.21189936348243787,1.2360234897196203,0.21189936348243787
VTI,theta,0.1993163334939062,1.2205680113806856,0.1993163334939062
VTI,sigma_local,0.15176331017791567,1.163884724159635,0.15176331017791567
VTI,causal_run_length,-0.1386236258358768,0.8705556214499612,0.1386236258358768
RSP,causal_theta_so_far,1.78016830162335,5.930854507040225,1.78016830162335
RSP,d_viscosity,0.795678177000589,2.2159432891097346,0.795678177000589
RSP,d_amp_z,0.5799950733339689,1.7860296315568818,0.5799950733339689
RSP,d_sigma_local,0.47695810242998354,1.6111659387023707,0.47695810242998354
RSP,theta,-0.4122342277251621,0.6621691595106294,0.4122342277251621
RSP,d_causal_theta_so_far,-0.28510772730404527,0.7519332462146319,0.28510772730404527
RSP,causal_run_length,-0.2820860238853237,0.7542088017709216,0.2820860238853237
RSP,sigma_local,-0.2415514963735193,0.7854083570654435,0.2415514963735193
RSP,d_theta,-0.19868190017201645,0.8198106334815183,0.19868190017201645
RSP,amp_z,-0.05549706070170581,0.9460148042860487,0.05549706070170581
RSP,causal_current_sign,0.00594671155831466,1.0059644283489644,0.00594671155831466
RSP,viscosity,-0.0033220508183116936,0.9966834610872086,0.0033220508183116936
MTUM,d_sigma_local,1.518062864622742,4.563376749049817,1.518062864622742
MTUM,amp_z,-0.6542548342588507,0.5198292772682399,0.6542548342588507
MTUM,causal_run_length,0.58484058562783,1.7947048610856626,0.58484058562783
MTUM,causal_current_sign,0.5216316281057216,1.6847743334605934,0.5216316281057216
MTUM,d_theta,0.36676285400130215,1.443055663657991,0.36676285400130215
MTUM,d_causal_theta_so_far,-0.3621090940769069,0.6962064117028425,0.3621090940769069
MTUM,viscosity,-0.28011702014598777,0.7556953047065067,0.28011702014598777
MTUM,causal_theta_so_far,-0.26194521153324823,0.7695531851916844,0.26194521153324823
MTUM,sigma_local,-0.18460105242125718,0.8314359170415817,0.18460105242125718
MTUM,theta,-0.13877276732282942,0.8704257951715859,0.13877276732282942
MTUM,d_viscosity,0.13563303488789427,1.145261545441612,0.13563303488789427
MTUM,d_amp_z,0.06153427651473384,1.0634669478445908,0.06153427651473384
QUAL,d_causal_theta_so_far,-1.0487796541435463,0.3503650548706762,1.0487796541435463
QUAL,amp_z,-0.5635781761864097,0.569168829514862,0.5635781761864097
QUAL,causal_theta_so_far,0.5230629965650277,1.6871875930223408,0.5230629965650277
QUAL,d_sigma_local,0.4563568884469947,1.5783135261272498,0.4563568884469947
QUAL,d_amp_z,0.4555881956675898,1.5771007541003466,0.4555881956675898
QUAL,d_viscosity,0.3777648802057719,1.4590198580955556,0.3777648802057719
QUAL,causal_current_sign,0.26679075983027745,1.305767198794177,0.26679075983027745
QUAL,d_theta,0.19046160749028385,1.2098079251833227,0.19046160749028385
QUAL,sigma_local,0.18577121035986224,1.2041467325622608,0.18577121035986224
QUAL,viscosity,0.13347271881363174,1.1427900890404383,0.13347271881363174
QUAL,causal_run_length,0.06878674821320846,1.0712077478230708,0.06878674821320846
QUAL,theta,-0.04545017151570569,0.955567215851703,0.04545017151570569
USMV,theta,-0.974785983099619,0.377273087740445,0.974785983099619
USMV,d_theta,0.5797424031057962,1.7855784120496214,0.5797424031057962
USMV,d_viscosity,-0.5676967243781756,0.5668295008868253,0.5676967243781756
USMV,causal_current_sign,0.5043270487060051,1.6558708250206624,0.5043270487060051
USMV,causal_run_length,0.48094576808605766,1.6176035567860056,0.48094576808605766
USMV,d_sigma_local,-0.35611217491675395,0.700394049184322,0.35611217491675395
USMV,viscosity,0.30921333836602305,1.3623529816621194,0.30921333836602305
USMV,amp_z,-0.30474668999830434,0.7373101187659551,0.30474668999830434
USMV,d_causal_theta_so_far,-0.18669234895160886,0.8296989548775897,0.18669234895160886
USMV,causal_theta_so_far,-0.1664437990426386,0.8466703992853497,0.1664437990426386
USMV,sigma_local,-0.043213836669300676,0.9577065753851187,0.043213836669300676
USMV,d_amp_z,-0.01982700120846443,0.9803682611615262,0.01982700120846443
XLB,theta,-0.7173396677794742,0.4880489026606768,0.7173396677794742
XLB,d_theta,0.5061759540643764,1.6589352054635715,0.5061759540643764
XLB,causal_run_length,0.3148831061174068,1.3700991453873494,0.3148831061174068
XLB,viscosity,-0.2461186020144306,0.7818294928736859,0.2461186020144306
XLB,causal_theta_so_far,0.13135002542274526,1.140366868857879,0.13135002542274526
XLB,d_amp_z,-0.10861450717708825,0.8970761672760149,0.10861450717708825
XLB,d_sigma_local,0.10224326437031969,1.1076528914396653,0.10224326437031969
XLB,causal_current_sign,0.08301702681643719,1.0865603090536655,0.08301702681643719
XLB,d_viscosity,-0.06949751833286122,0.9328624484357667,0.06949751833286122
XLB,d_causal_theta_so_far,-0.03754819011350333,0.963148002390895,0.03754819011350333
XLB,sigma_local,-0.02094720926298646,0.9792706596247949,0.02094720926298646
XLB,amp_z,-0.015283486724983551,0.9848327130259463,0.015283486724983551
XLE,theta,-0.3111800271119095,0.732581979379232,0.3111800271119095
XLE,sigma_local,0.30973345954675263,1.363061754611445,0.30973345954675263
XLE,causal_theta_so_far,0.26782628151503063,1.3071200493759356,0.26782628151503063
XLE,d_viscosity,-0.20589495777443587,0.8139185676105123,0.20589495777443587
XLE,d_amp_z,-0.1958462789341134,0.8221386049877136,0.1958462789341134
XLE,d_sigma_local,0.1756335475486906,1.192001166855966,0.1756335475486906
XLE,amp_z,0.168837301784211,1.1839275003614869,0.168837301784211
XLE,d_theta,0.15792699048511433,1.1710806915532532,0.15792699048511433
XLE,causal_current_sign,0.09848428410912133,1.1034970618187063,0.09848428410912133
XLE,d_causal_theta_so_far,-0.09464516804816094,0.9096956662959145,0.09464516804816094
XLE,viscosity,-0.08711935670548636,0.9165676906042645,0.08711935670548636
XLE,causal_run_length,-0.07270601139126044,0.9298741622568076,0.07270601139126044
XLF,d_amp_z,-0.39505155012402304,0.6736453118544009,0.39505155012402304
XLF,amp_z,0.3810421557624945,1.4638093121067715,0.3810421557624945
XLF,viscosity,0.2895169845316896,1.3357821287482845,0.2895169845316896
XLF,causal_run_length,0.24287226782166343,1.2749057672268265,0.24287226782166343
XLF,d_sigma_local,-0.2106964573926426,0.8100199051222106,0.2106964573926426
XLF,d_theta,0.20150235659931137,1.2232391197438803,0.20150235659931137
XLF,d_viscosity,0.10547753647029837,1.1112411418440826,0.10547753647029837
XLF,sigma_local,-0.09823313492087853,0.9064375568706063,0.09823313492087853
XLF,causal_current_sign,-0.08324161619448717,0.920128802340485,0.08324161619448717
XLF,d_causal_theta_so_far,-0.06848670564946155,0.9338058743636315,0.06848670564946155
XLF,theta,0.03679530436846058,1.0374806313482545,0.03679530436846058
XLF,causal_theta_so_far,-0.021817306052603073,0.9784189699476488,0.021817306052603073
XLI,viscosity,-0.5629523821104366,0.5695251234682961,0.5629523821104366
XLI,causal_theta_so_far,0.4461887111063545,1.562346270809722,0.4461887111063545
XLI,d_causal_theta_so_far,-0.43436706197526953,0.6476744751757756,0.43436706197526953
XLI,d_sigma_local,0.39162486470122015,1.4793826386469473,0.39162486470122015
XLI,sigma_local,-0.3678926181088035,0.6921915065311294,0.3678926181088035
XLI,d_viscosity,-0.3637705544144144,0.6950506527527753,0.3637705544144144
XLI,theta,-0.26839889767123176,0.7646027220179994,0.26839889767123176
XLI,d_amp_z,0.19023668305442692,1.2095358404186587,0.19023668305442692
XLI,amp_z,-0.14156674364293992,0.867997240353626,0.14156674364293992
XLI,causal_run_length,-0.11583344262699745,0.8906235508635708,0.11583344262699745
XLI,d_theta,-0.06595183522563554,0.93617595390933,0.06595183522563554
XLI,causal_current_sign,0.020380802682437343,1.020589909413101,0.020380802682437343
XLK,d_theta,-0.9523540219655677,0.3858316972970905,0.9523540219655677
XLK,d_causal_theta_so_far,0.830082519380724,2.2935079913147645,0.830082519380724
XLK,viscosity,0.6073997446590538,1.835652023698014,0.6073997446590538
XLK,d_viscosity,0.5478982457744946,1.7296139715433014,0.5478982457744946
XLK,d_sigma_local,0.5162535252523661,1.6757377653879404,0.5162535252523661
XLK,amp_z,-0.3974112494669683,0.6720575854698221,0.3974112494669683
XLK,theta,0.28415729281764057,1.3286419001457808,0.28415729281764057
XLK,sigma_local,-0.19958300741253054,0.819072228924649,0.19958300741253054
XLK,causal_run_length,0.15792842841534233,1.1710823754867898,0.15792842841534233
XLK,causal_current_sign,0.14411892585782815,1.1550214622755064,0.14411892585782815
XLK,d_amp_z,-0.1313092494976528,0.8769465371771288,0.1313092494976528
XLK,causal_theta_so_far,-0.12980839033039,0.87826369861631,0.12980839033039
XLP,viscosity,-0.8996689738334787,0.4067042672145558,0.8996689738334787
XLP,d_viscosity,0.8064967337054499,2.2400467444459693,0.8064967337054499
XLP,amp_z,-0.6755915907552159,0.5088552974557775,0.6755915907552159
XLP,d_sigma_local,0.6595644180057856,1.933949757217669,0.6595644180057856
XLP,d_causal_theta_so_far,0.5587336482117176,1.7484569361825246,0.5587336482117176
XLP,causal_current_sign,0.45901363537158163,1.582512280778402,0.45901363537158163
XLP,causal_theta_so_far,-0.3752053763784083,0.6871481403017272,0.3752053763784083
XLP,d_amp_z,0.2766445497048689,1.3186975562841543,0.2766445497048689
XLP,sigma_local,0.25386559165014105,1.2889985404572202,0.25386559165014105
XLP,d_theta,-0.23913106732924264,0.7873116847701143,0.23913106732924264
XLP,theta,-0.19138897188236226,0.8258113082917665,0.19138897188236226
XLP,causal_run_length,0.17029175773486305,1.1856507236319165,0.17029175773486305
XLU,causal_run_length,0.6119118134441599,1.843953325833897,0.6119118134441599
XLU,d_viscosity,0.6111296262957698,1.8425115731739068,0.6111296262957698
XLU,viscosity,-0.42515997266363803,0.6536652082008619,0.42515997266363803
XLU,d_amp_z,-0.358996884086998,0.6983765274286855,0.358996884086998
XLU,theta,-0.3153028817281781,0.7295678680246792,0.3153028817281781
XLU,d_causal_theta_so_far,0.27617306309716266,1.318075954596702,0.27617306309716266
XLU,d_sigma_local,0.23388415159449846,1.2634981094875009,0.23388415159449846
XLU,d_theta,0.22407030090128324,1.251158973940202,0.22407030090128324
XLU,causal_theta_so_far,-0.1464229188788506,0.8637923118485551,0.1464229188788506
XLU,causal_current_sign,0.07396757391543313,1.0767718894337814,0.07396757391543313
XLU,amp_z,0.040632314638310366,1.0414691021939029,0.040632314638310366
XLU,sigma_local,-0.00814050788837993,0.9918925363196213,0.00814050788837993
XLV,theta,0.9293027740187935,2.5327426678694214,0.9293027740187935
XLV,d_causal_theta_so_far,-0.7208854308315888,0.486321461252802,0.7208854308315888
XLV,viscosity,-0.522132824693813,0.5932538911231675,0.522132824693813
XLV,causal_current_sign,-0.5205269118558739,0.594207370560599,0.5205269118558739
XLV,d_amp_z,0.45371075594164695,1.5741426202207118,0.45371075594164695
XLV,causal_theta_so_far,0.37640426792533227,1.4570360476636899,0.37640426792533227
XLV,d_viscosity,0.2833617031853412,1.3275852668039865,0.2833617031853412
XLV,sigma_local,0.2563715240762783,1.2922327343401776,0.2563715240762783
XLV,d_sigma_local,-0.22400436901137769,0.7993116421600774,0.22400436901137769
XLV,d_theta,-0.14471217595053412,0.8652713031638446,0.14471217595053412
XLV,causal_run_length,0.1391975218247767,1.149351099510673,0.1391975218247767
XLV,amp_z,-0.0672096165751038,0.934999189466005,0.0672096165751038
XLY,d_causal_theta_so_far,-0.9626944643273474,0.3818625834327252,0.9626944643273474
XLY,causal_theta_so_far,0.8138493979574464,2.2565777550776804,0.8138493979574464
XLY,amp_z,-0.28862201522197517,0.7492953741282289,0.28862201522197517
XLY,d_sigma_local,0.28367549046308455,1.3280019115363184,0.28367549046308455
XLY,causal_run_length,0.21869835919658337,1.2444558414072595,0.21869835919658337
XLY,d_theta,-0.217427702911551,0.8045857720258712,0.217427702911551
XLY,causal_current_sign,0.18811368661591635,1.2069707239671839,0.18811368661591635
XLY,d_viscosity,-0.12605457137583997,0.8815667371609822,0.12605457137583997
XLY,d_amp_z,0.0844925096354414,1.0881646934512241,0.0844925096354414
XLY,theta,-0.06356796332669053,0.9384103396448668,0.06356796332669053
XLY,sigma_local,0.04641473056231527,1.0475087547777822,0.04641473056231527
XLY,viscosity,0.031164492256849297,1.0316551892205434,0.031164492256849297
XLRE,causal_run_length,0.6982140253554141,2.0101594059223267,0.6982140253554141
XLRE,sigma_local,0.530357504630918,1.6995397933693337,0.530357504630918
XLRE,causal_theta_so_far,0.4870838968082535,1.6275631510044022,0.4870838968082535
XLRE,d_sigma_local,-0.457048141126061,0.633149858781897,0.457048141126061
XLRE,theta,-0.4340729592805277,0.6478649859977402,0.4340729592805277
XLRE,amp_z,0.30705845551623545,1.3594204313725209,0.30705845551623545
XLRE,d_amp_z,0.2957523317987606,1.3441372155578752,0.2957523317987606
XLRE,d_viscosity,-0.2778196311432295,0.7574334265955488,0.2778196311432295
XLRE,causal_current_sign,0.18531512638520578,1.203597665754208,0.18531512638520578
XLRE,d_theta,0.14885219930173976,1.1605014536076819,0.14885219930173976
XLRE,viscosity,-0.13665071655003813,0.8722748440968668,0.13665071655003813
XLRE,d_causal_theta_so_far,-0.024701286068785085,0.9756012942040985,0.024701286068785085
XLC,d_theta,1.005208113325907,2.73247587829968,1.005208113325907
XLC,theta,-0.8354890127876083,0.43366236313186113,0.8354890127876083
XLC,causal_current_sign,0.4775811882555254,1.6121701461826061,0.4775811882555254
XLC,amp_z,-0.40360940802547807,0.6679049486397561,0.40360940802547807
XLC,d_sigma_local,0.34887928658482287,1.417478071395081,0.34887928658482287
XLC,d_amp_z,0.3154267762958686,1.3708442299560102,0.3154267762958686
XLC,viscosity,-0.24264559411705308,0.7845495134693191,0.24264559411705308
XLC,d_viscosity,0.21622713668881868,1.2413843109028502,0.21622713668881868
XLC,sigma_local,-0.1858194205838948,0.8304235388409019,0.1858194205838948
XLC,causal_run_length,0.05669218634381742,1.0583299918281381,0.05669218634381742
XLC,causal_theta_so_far,0.050742113592034455,1.0520515485018045,0.050742113592034455
